epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,310.548,1.39274,2.00705,1.11296,0.97224,0.63678,0.93991,0.62118,1.17595,2.70732,1.05048,0.00065625,0.00065625,0.00065625
2,615.218,1.43063,1.42083,1.16113,0.94811,0.99662,0.98256,0.60679,1.21895,1.327,1.07865,0.00106098,0.00106098,0.00106098
3,894.481,1.33708,1.31936,1.14822,0.90161,0.99965,0.96132,0.62866,1.21635,1.15792,1.06685,0.00120171,0.00120171,0.00120171
4,1343.43,1.30032,1.17548,1.10522,0.97897,1,0.99339,0.63827,1.23843,0.94217,1.07947,0.000812,0.000812,0.000812
5,2112.17,1.24851,1.02911,1.07468,0.97323,1,0.99375,0.6702,1.19172,0.91324,1.04529,0.000416,0.000416,0.000416
